name;isin;instrument_type
UNTERN.INVEST;AT0000816301;Equity
3 BANKEN PORTFOLIO-MIX A;AT0000817838;Equity
SPAEN.IQAM SHORTTERM EORT;AT0000817952;Equity
SPAE.IQAM SPARTR.M RT;AT0000817960;Equity
SEILERN GLOBAL TRUST T;AT0000818000;Equity
DO + CO AG;AT0000818802;Equity
DO + CO AG;AT0000818802;Equity
MACQUARIE MS EQS WES.EU.T;AT0000819792;Equity
RAIF.-MEGATRENDS-AK. TR;AT0000820147;Equity
SCHOELLERBK AKTIENF.VAL.T;AT0000820378;Equity
KTM INDUSTRIES AG;AT0000820659;Equity
KTM INDUSTRIES AG;AT0000820659;Equity
UNIQA INSURANCE GROUP AG;AT0000821103;Equity
UNIQA INSURANCE GROUP AG;AT0000821103;Equity
SPAEN.IQAM EQ.EMER.MKT.RT;AT0000823281;Equity
WARIMPEX FIN.U.BETEIL. AG;AT0000827209;Equity
WARIMPEX FIN.U.BETEIL. AG;AT0000827209;Equity
ERSTE BOND DANUBIA A;AT0000831409;Equity
WIENERBERGER;AT0000831706;Equity
WIENERBERGER;AT0000831706;Equity
WOLFORD AG;AT0000834007;Equity
WOLFORD AG;AT0000834007;Equity
ZUMTOBEL GROUP AG INH. A;AT0000837307;Equity
ZUMTOBEL GROUP AG INH. A;AT0000837307;Equity
3 BK SH. TERM EUROBD MIX;AT0000838602;Equity
ERSTE BOND EMERG. MKTS A;AT0000842521;Equity
VB PACIFIC-INVEST T;AT0000855838;Equity
VB EUROPA-INVEST T ANT.;AT0000855846;Equity
PIONEER AT-EO GOV.BD A;AT0000856026;Equity
3 BANKEN EURO BOND-MIX A;AT0000856323;Equity
AMUNDI EUROP.BLUE CH.ST.A;AT0000856521;Equity
PIONEER AT-GOLD STK A;AT0000857040;Equity
PIONEER AT-AUSTRIA ST.A;AT0000857412;Equity
SPAE.IQAM SPARTR.M RA;AT0000857743;Equity
SPAE.IQAM QUA.EQ.EURO.RT;AT0000857750;Equity
SPAEN.IQAM SHORTTERM EORA;AT0000857768;Equity
ESPA RES.EO PL.(A)(EUR);AT0000858105;Equity
ESPA STOCK VIENNA A;AT0000858147;Equity
ESPA BD EO-MUENDELRENT A;AT0000858220;Equity
ESPA STOCK EUR. EMERG.INH;AT0000858428;Equity
ESPA BOND EURO-MIDTERM A;AT0000858568;Equity
RT VIF VERS.INT.FDS.INH.A;AT0000858907;Equity
RT VORSORGE 14 RENT.INH.;AT0000858915;Equity
RT VIF VERS.INT.FDS.INH.T;AT0000858956;Equity
RAIFF.-EOPLUS-RENT RA ST.;AT0000859509;Equity
RAIFF.NACHHALTIGK.-MIX RA;AT0000859517;Equity
RAIFF.-GLOBAL-AKT.R A ST.;AT0000859525;Equity
RAIFFEISEN-EO-SHTT.R.RAST;AT0000859541;Equity
RAIFF.-GLOB.-RENT(R)A ST.;AT0000859582;Equity
SCHOELLERBK VORSORGEFDS A;AT0000902424;Equity
SUPERIOR 3 - ETHIK;AT0000904909;Equity
VIENNA INSURANCE GRP INH.;AT0000908504;Equity
VIENNA INSURANCE GRP INH.;AT0000908504;Equity
SCHOELLERBK ANLEIHEFDS A;AT0000913926;Equity
SCHOELLERBK AKTIENF.VAL.A;AT0000913942;Equity
ROSENBAUER INTL;AT0000922554;Equity
ROSENBAUER INTL;AT0000922554;Equity
SPAENG.IQAM EQ.EUROPE RT;AT0000925888;Equity
RAIFF.-OSTEUR.-AKT.RA ST.;AT0000936513;Equity
VOESTALPINE AG;AT0000937503;Equity
VOESTALPINE AG;AT0000937503;Equity
MAYR-MELNHOF KARTON;AT0000938204;Equity
SCHOELLERBANK KURZINV. A;AT0000944806;Equity
SCHOELLER-BLECKMANN OILF.;AT0000946652;Equity
SCHOELLER-BLECKMANN OILF.;AT0000946652;Equity
KEPLER VORSORGE MIX.R A;AT0000969787;Equity
AT+S AUSTR.T.+SYSTEMT.;AT0000969985;Equity
AT+S AUSTR.T.+SYSTEMT.;AT0000969985;Equity
H+A PRIME VALUES INC.A EO;AT0000973029;Equity
3 BANKEN EUROPA BD-MIX;AT0000986344;Equity
RAIFF.-EUROPA-AKTIEN R A;AT0000986377;Equity
SPAE.IQAM QUAL.EQ.PACI.RT;AT0000991922;Equity
RAIFF.-EURO-RENT R A ST.;AT0000996681;Equity
MEINL GLOBAL PROPERTY T;AT0000A000C8;Equity
RAGB 15.09.2021 3,5%;AT0000A001X2;Bonds
AUSTRIA 2021 MTN 144A;AT0000A001X2;Bonds
POLYTEC HLDG AG INH. EO 1;AT0000A00XX9;Equity
POLYTEC HLDG AG INH. EO 1;AT0000A00XX9;Equity
PETRO WELT TECHNOLOGIE.AG;AT0000A00Y78;Equity
PETRO WELT TECHNOLOGIE.AG;AT0000A00Y78;Equity
GLOBAL EQU.VALUE SELECT T;AT0000A010J2;Equity
ERSTE RESPON.STOCK GL A;AT0000A01GL7;Equity
ERSTE RESP.RES.(T)(EUR);AT0000A03969;Equity
RAGB 15.03.2037 4,15%;AT0000A04967;Bonds
AUSTRIA 2037 MTN 144A;AT0000A04967;Bonds
MEINL EASTERN EUROPE T;AT0000A05JR9;Equity
RAGB 15.09.2017 4,3%;AT0000A06P24;Bonds
AUSTRIA 2017 MTN 144A;AT0000A06P24;Bonds
RAGB 15.03.2019 4,35%;AT0000A08968;Bonds
AUSTRIA 2019 MTN 144A;AT0000A08968;Bonds
SPAE.IQAM QUA.EQ.EURO.RA;AT0000A090C9;Equity
VIENNA INS.GRP 08-UND FLR;AT0000A09SA8;Bonds
RAGB 15.03.2026 4,85%;AT0000A0DXC2;Bonds
AUSTRIA 09/26 MTN 144A;AT0000A0DXC2;Bonds
S+T AG (Z.REG.MK.Z.)O.N.;AT0000A0E9W5;Equity
S+T AG (Z.REG.MK.Z.)O.N.;AT0000A0E9W5;Equity
CASINOS AUSTRIA INT 10-17;AT0000A0JE42;Bonds
LENZING AG 10-17;AT0000A0K2K7;Bonds
KAPSCH TRAFFIC. 10-17;AT0000A0KQ52;Bonds
NOVOMATIC 10-17 MTN 2;AT0000A0KSM6;Bonds
VOESTALPINE 11-18 MTN;AT0000A0MS58;Bonds
RAGB 20.04.2022 3,65%;AT0000A0N9A0;Bonds
AUSTRIA 11/22 MTN 144A;AT0000A0N9A0;Bonds
EGGER HOLZWERKSTOF. 11-18;AT0000A0NBF0;Bonds
STRABAG SE 11-18;AT0000A0PHV9;Bonds
WIENERBERGER 11-18;AT0000A0PQY4;Bonds
ERSTE GP BNK 12-18 FLRMTN;AT0000A0SNB3;Bonds
ERSTE GP BNK AG 12-18 MTN;AT0000A0T812;Bonds
MIBA 12-19;AT0000A0T8M1;Bonds
RAGB OBL 26.01.2062 3,8% S1T8;AT0000A0U299;Bonds
OESTERR. 12/62;AT0000A0U299;Bonds
RAGB OBL 22.11.2022 3,4% S1T9;AT0000A0U3T4;Bonds
OESTERR. 12/22;AT0000A0U3T4;Bonds
SCHOLZ GMBH 12/19;AT0000A0U9J2;Bonds
OTTO GCKG ANL.12/17;AT0000A0UJL6;Bonds
ERSTE GP BNK AG 12-17 MTN;AT0000A0UJX1;Bonds
ERSTE GP BNK 12-17FLR MTN;AT0000A0V3G0;Bonds
ERSTE GP BNK AG 12-18 MTN;AT0000A0V3H8;Bonds
ERSTE GP BNK AG 12-18 MTN;AT0000A0V602;Bonds
ERSTE GP BNK 12-17FLR MTN;AT0000A0V628;Bonds
ERSTE GP BNK AG 12-18 MTN;AT0000A0V6V2;Bonds
ERSTE GP BNK AG 12-17 MTN;AT0000A0V6W0;Bonds
ERSTE GP BNK 12-17FLR MTN;AT0000A0V7B2;Bonds
STRABAG SE 12-19;AT0000A0V7D8;Bonds
MONTANA TECH COMP.12/17;AT0000A0V7L1;Bonds
CONSTANTIA FLEX. 12-17;AT0000A0V7Q0;Bonds
ALPINE HOLDING 12/17;AT0000A0V834;Bonds
ERSTE GP BNK 12-18FLR MTN;AT0000A0VAB4;Bonds
ERSTE GP BNK AG 12-18 MTN;AT0000A0VAC2;Bonds
ERSTE GP BNK AG 12-17 MTN;AT0000A0VAH1;Bonds
ERSTE GP BNK 12-27'MAXIZ';AT0000A0VAK5;Bonds
CONWERT IMMO.INV. 12-17;AT0000A0VAL3;Bonds
ERSTE GP BNK 12-20 FLRMTN;AT0000A0VCS4;Bonds
ERSTE GP BNK AG 12-17 MTN;AT0000A0VDC6;Bonds
IMMOFINANZ 12-17;AT0000A0VDP8;Bonds
ERSTE GP BNK 12-18FLR MTN;AT0000A0VG93;Bonds
ERSTE GP BNK AG 12-17 MTN;AT0000A0VGC9;Bonds
ERSTE GP BNK AG 12-17 MTN;AT0000A0VGD7;Bonds
ERSTE GP BNK AG 12-18 MTN;AT0000A0VKW9;Bonds
ERSTE GP BNK AG 12-18 MTN;AT0000A0VL62;Bonds
BOREALIS 12/19;AT0000A0VL70;Bonds
ERSTE GP BNK 12-20 FLRMTN;AT0000A0VLL0;Bonds
ERSTE GP BNK AG 12-19 MTN;AT0000A0VLQ9;Bonds
ANDRITZ   12-19;AT0000A0VLS5;Bonds
ERSTE GP BNK AG 12-18 MTN;AT0000A0VLT3;Bonds
ERSTE GP BNK AG 12-17 MTN;AT0000A0VLV9;Bonds
ERSTE GP BNK AG 12-18 MTN;AT0000A0VPH9;Bonds
ERSTE GP BNK 12-19FLR MTN;AT0000A0VPJ5;Bonds
ERSTE GP BNK AG 12-19 MTN;AT0000A0VPQ0;Bonds
RAGB 18.06.2019 1,95%;AT0000A0VRF9;Bonds
AUSTRIA 12/19 MTN;AT0000A0VRF9;Bonds
RAGB 20.06.2044 3,15%;AT0000A0VRQ6;Bonds
AUSTRIA 12/44 MTN;AT0000A0VRQ6;Bonds
ERSTE GP BNK AG 12-18 MTN;AT0000A0VT98;Bonds
ERSTE GP BNK 12-19 FLRMTN;AT0000A0W2J5;Bonds
ERSTE GP BNK AG 12-19 253;AT0000A0W3Y2;Bonds
ERSTE GP BNK 12-19FLR MTN;AT0000A0W3Z9;Bonds
ERSTE GP BNK AG 12-18 MTN;AT0000A0W402;Bonds
ERSTE GP BNK 12-19 FLRMTN;AT0000A0W5P5;Bonds
ERSTE GP BNK 12-18 FLRMTN;AT0000A0W675;Bonds
SPAR OEST.WARENH. 12-17;AT0000A0W6B3;Bonds
ERSTE GP BNK AG 12-19 MTN;AT0000A0W6D9;Bonds
ERSTE GP BNK AG 12-18 MTN;AT0000A0WLK0;Bonds
ERSTE GP BNK AG 12-18 MTN;AT0000A0WLU9;Bonds
ERSTE GP BNK AG 12-19 MTN;AT0000A0WLV7;Bonds
ERSTE GP BNK 12-19 FLRMTN;AT0000A0WM86;Bonds
ERSTE GP BNK AG 12-22 269;AT0000A0WM94;Bonds
ERSTE GP BNK 12-17 FLRMTN;AT0000A0WMY9;Bonds
EGGER HOLZWERKSTOF. 12-19;AT0000A0WNP5;Bonds
ERSTE GP BNK AG 12-19 MTN;AT0000A0WNZ4;Bonds
ERSTE GP BNK AG 12-17 MTN;AT0000A0WQH5;Bonds
SWIETELSKY BAUGMBH 12-19;AT0000A0WR40;Bonds
ERSTE GP BNK 12-19 FLR279;AT0000A0WUZ9;Bonds
ERSTE GP BNK 12-19 FLR280;AT0000A0WVE2;Bonds
ERSTE GP BNK AG 12-18 MTN;AT0000A0WVF9;Bonds
ERSTE GP BNK AG 12-22 283;AT0000A0X7X4;Bonds
ERSTE GP BNK 12-17 FLR285;AT0000A0X889;Bonds
KAERNT.ELEKTRIZ. 12-22MTN;AT0000A0X913;Bonds
ERSTE GP BNK 12-19 FLR289;AT0000A0XBK9;Bonds
ERSTE GP BNK AG 12-18 290;AT0000A0XBL7;Bonds
ERSTE GP BNK AG 12-22 291;AT0000A0XBX2;Bonds
ERSTE GP BNK 12-19 FLR294;AT0000A0XD78;Bonds
ERSTE GP BNK AG 12-17 MTN;AT0000A0XHH2;Bonds
ERSTE GP BNK 13-20 FLR 17;AT0000A0XMX9;Bonds
ERSTE GP BNK AG 13-18 MTN;AT0000A0XMZ4;Bonds
ERSTE GP BNK AG 13-23 301;AT0000A0XNJ6;Bonds
NOVOMATIC 13-19 MTN 1;AT0000A0XSN7;Bonds
ERSTE GP BNK AG 12-19 MTN;AT0000A0XYK1;Bonds
ERSTE GP BNK AG 13-20 MTN;AT0000A0XYM7;Bonds
ERSTE GP BNK AG 13-23 MTN;AT0000A0Y1V0;Bonds
ERSTE GP BNK 13-20 FLR313;AT0000A0Y1W8;Bonds
ERSTE GP BNK 13-18 MTN 31;AT0000A0Y9H2;Bonds
ERSTE GP BNK AG 13-19 MTN;AT0000A0Z9E8;Bonds
ERSTE GP BNK AG 13-23 MTN;AT0000A0ZCL0;Bonds
ERSTE GP BNK 13-20 FLR320;AT0000A0ZCM8;Bonds
RLBK OBEROESTERR.13-19 03;AT0000A0ZCV9;Bonds
ERSTE GP BNK AG 13-20 MTN;AT0000A0ZCX5;Bonds
ERSTE GP BNK AG 13-18 MTN;AT0000A0ZCZ0;Bonds
ERSTE GP BNK AG 13-18 MTN;AT0000A0ZD50;Bonds
VOESTALPINE 13/UND.FLRMTN;AT0000A0ZHF1;Bonds
ERSTE GP BNK AG 13-19 MTN;AT0000A0ZJ54;Bonds
ERSTE GP BNK AG 13-23 MTN;AT0000A0ZJ70;Bonds
ERSTE GP BNK 13-20 FLRMTN;AT0000A0ZJA8;Bonds
ERSTE GP BNK AG 13-19 MTN;AT0000A0ZJU6;Bonds
ERSTE GP BNK AG 13-18 MTN;AT0000A0ZKC2;Bonds
ERSTE GP BNK AG 13-20 MTN;AT0000A0ZKD0;Bonds
ERSTE GP BNK AG 13-21 MTN;AT0000A0ZYV3;Bonds
ERSTE GP BNK AG 13-17 MTN;AT0000A0ZYW1;Bonds
ERSTE GP BNK AG 13-19 MTN;AT0000A0ZYY7;Bonds
ERSTE GP BNK AG 13-23 MTN;AT0000A0ZZH9;Bonds
ERSTE GP BNK 13-20 FLR353;AT0000A0ZZL1;Bonds
WIENERBERGER 13-20;AT0000A100E2;Bonds
ERSTE GP BNK 13/21FLRMTN;AT0000A104K1;Bonds
ERSTE GP BNK AG 13-18 MTN;AT0000A104V8;Bonds
ERSTE GP BNK AG 13-20 361;AT0000A10527;Bonds
ERSTE GP BNK AG 13-18 MTN;AT0000A10535;Bonds
RAGB OBL 20.10.2023 1,75% S1TB;AT0000A105W3;Bonds
OESTERR. 13/23;AT0000A105W3;Bonds
RAGB OBL 23.05.2034 2,4% S1TA;AT0000A10683;Bonds
OESTERR. 13/34;AT0000A10683;Bonds
ERSTE GP BNK AG 13-17 MTN;AT0000A106Y7;Bonds
ERSTE GP BNK AG 13-19 MTN;AT0000A106Z4;Bonds
ERSTE GP BNK AG 13-21 MTN;AT0000A10717;Bonds
ERSTE GP BNK 13-20 FLR366;AT0000A10741;Bonds
ERSTE GP BNK AG 13-23 367;AT0000A10774;Bonds
ERSTE GP BNK AG 13-17 MTN;AT0000A107L2;Bonds
STRABAG SE 13-20;AT0000A109Z8;Bonds
ERSTE GP BNK AG 13-21 MTN;AT0000A10BR6;Bonds
ERSTE GP BNK AG 13-23 11;AT0000A10BS4;Bonds
ERSTE GP BNK AG 13-17 MTN;AT0000A10BT2;Bonds
ERSTE GP BNK 13-20 FLR 23;AT0000A10BU0;Bonds
ERSTE GP BNK AG 13-19 MTN;AT0000A10BV8;Bonds
ERSTE GP BNK AG 13-18 MTN;AT0000A10CH5;Bonds
ERSTE GP BNK AG 13-22 MTN;AT0000A10CJ1;Bonds
ERSTE GP BNK AG 13-19 386;AT0000A10GM6;Bonds
ERSTE GP BNK AG 13-18 MTN;AT0000A10H51;Bonds
ERSTE GP BNK 13-20 FLR391;AT0000A10HX1;Bonds
ERSTE GP BNK AG 13-23 392;AT0000A10HY9;Bonds
ERSTE GP BNK AG 13-17 MTN;AT0000A10HZ6;Bonds
ERSTE GP BNK AG 13-19 MTN;AT0000A10J00;Bonds
ERSTE GP BNK AG 13-21 MTN;AT0000A10J18;Bonds
FACC OPERATIONS 13-20;AT0000A10J83;Bonds
ERSTE GP BNK AG 13-18 MTN;AT0000A10K98;Bonds
ERSTE GP BNK AG 13-20 MTN;AT0000A10KB1;Bonds
ERSTE GP BNK 13-21 FLRMTN;AT0000A10M39;Bonds
ERSTE GP BNK AG 13-18 MTN;AT0000A10W78;Bonds
ERSTE GP BNK AG 13-20 MTN;AT0000A10W86;Bonds
ERSTE GP BNK 13-23 MTN;AT0000A10W94;Bonds
ERSTE GP BNK 13-20FLR MTN;AT0000A10WA8;Bonds
ERSTE GP BNK AG 13-18 MTN;AT0000A10ZS3;Bonds
ERSTE GP BNK AG 13-18 MTN;AT0000A110C5;Bonds
ERSTE GP BNK 13-21 MTN 1;AT0000A110D3;Bonds
ERSTE GP BNK 13-19FLR MTN;AT0000A11269;Bonds
ERSTE GP BNK AG 13-21 MTN;AT0000A11426;Bonds
ERSTE GP BNK 13-20FLR MTN;AT0000A11434;Bonds
ERSTE GP BNK 13-18 MTN 2;AT0000A114T1;Bonds
ERSTE GP BNK 13-18 MTN 3;AT0000A114U9;Bonds
ERSTE GP BNK AG 13-19 MTN;AT0000A115J9;Bonds
ERSTE GP BNK 13-20FLR1182;AT0000A11731;Bonds
ERSTE GP BNK AG13-18 1183;AT0000A11749;Bonds
ERSTE GP BNK AG13-20 1184;AT0000A11756;Bonds
ERSTE GP BNK 13-23 1185;AT0000A11764;Bonds
ERSTE GP BNK AG13-19 1186;AT0000A11939;Bonds
ERSTE GP BNK AG13-18 1188;AT0000A11BG7;Bonds
ERSTE GP BNK 13-19FLR1190;AT0000A11BH5;Bonds
ERSTE GP BNK 13-22 1189;AT0000A11BJ1;Bonds
ERSTE GP BNK AG13-20 1191;AT0000A11BK9;Bonds
ERSTE GP BNK 13-19 MTN 11;AT0000A11P35;Bonds
ERSTE GP BNK 13-17 1194;AT0000A11U61;Bonds
ERSTE GP BNK AG13-18 1196;AT0000A11WL3;Bonds
ERSTE GP BNK AG 13-19 MTN;AT0000A11WM1;Bonds
ERSTE GP BNK 13-23 MTN;AT0000A12085;Bonds
ERSTE GP BNK 13-20 1199;AT0000A120T8;Bonds
ERSTE GP BNK 13-20 1200;AT0000A12804;Bonds
ERSTE GP BNK 13-20FLR MTN;AT0000A12AZ7;Bonds
RAGB OBL 19.10.2018 1,15% S1TC;AT0000A12B06;Bonds
OESTERR. 13/18;AT0000A12B06;Bonds
ERSTE GP BNK 13-19 1207;AT0000A12G84;Bonds
ERSTE GP BNK 13-18 1208;AT0000A12GC3;Bonds
VIENNA INS.GRP 13-43 FLR;AT0000A12GN0;Bonds
ERSTE GP BNK 13-23 MTN;AT0000A131X7;Bonds
ERSTE GP BNK 13-18 1214;AT0000A133V7;Bonds
ERSTE GP BNK 13-20 1215;AT0000A133W5;Bonds
ERSTE GP BNK 13-19FLR MTN;AT0000A138J1;Bonds
ERSTE GP BNK 13/18MTN1226;AT0000A13K87;Bonds
ERSTE GP BNK 13-20FLR MTN;AT0000A13K95;Bonds
ERSTE GP BNK 13/20MTN1228;AT0000A13KA7;Bonds
RLBK OBEROESTERR.13-18FLR;AT0000A13LJ6;Bonds
ERSTE GP BNK 14-21 FLR;AT0000A14HV7;Bonds
ERSTE GP BNK 14/19MTN1250;AT0000A14HW5;Bonds
ERSTE GP BNK 14/21MTN1251;AT0000A14HY1;Bonds
ERSTE GP BNK 14-24 MTN;AT0000A14HZ8;Bonds
ERSTE GP BNK 14/19MTN1253;AT0000A14J71;Bonds
ERSTE GP BNK 14/19 MTN;AT0000A14JM2;Bonds
ERSTE GP BNK 14/20 MTN;AT0000A14KB3;Bonds
ERSTE GP BNK 14-21 MTN;AT0000A14PJ5;Bonds
ERSTE GP BNK 14-19 MTN;AT0000A14QB0;Bonds
ERSTE GP BNK AG 14-20 MTN;AT0000A14QD6;Bonds
ERSTE GP BNK 14/21 MTN;AT0000A153Z6;Bonds
ERSTE GP BNK 14-22 MTN;AT0000A15401;Bonds
ERSTE GP BNK 14/19 MTN;AT0000A15419;Bonds
ERSTE GP BNK 14/20 MTN;AT0000A15831;Bonds
ERSTE GP BNK 14-21 MTN;AT0000A15849;Bonds
DO + CO 14-21;AT0000A15HF7;Bonds
